time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
27,1,1,1.0,1.0,1.0
54,7,7,1.0,1.0,1.0
81,7,7,1.0,1.0,1.0
109,20,16,0.999755859375,0.8,1.0
136,20,16,0.999755859375,0.8,1.0
163,44,32,0.999267578125,0.7272727272727273,1.0
191,44,34,0.9993896484375,0.7727272727272727,1.0
218,72,55,0.99896240234375,0.7638888888888888,1.0
245,72,61,0.99932861328125,0.8472222222222222,1.0
273,106,85,0.99871826171875,0.8018867924528302,1.0
300,106,89,0.99871826171875,0.8207547169811321,0.9998771347831429
327,150,124,0.9984130859375,0.8266666666666667,1.0
354,150,140,0.9993896484375,0.9333333333333333,1.0
382,201,183,0.9989013671875,0.9104477611940298,1.0
409,201,195,0.9996337890625,0.9701492537313433,1.0
436,258,244,0.9991455078125,0.9457364341085271,1.0
464,258,256,0.999267578125,0.9728682170542635,0.9996899417090414
491,321,301,0.998779296875,0.9376947040498442,1.0
518,321,310,0.99932861328125,0.9657320872274143,1.0
546,390,353,0.99774169921875,0.9051282051282051,1.0
573,390,363,0.99835205078125,0.9307692307692308,1.0
600,464,415,0.99700927734375,0.8943965517241379,1.0
627,464,420,0.997314453125,0.9051724137931034,1.0
655,548,485,0.99615478515625,0.885036496350365,1.0
682,548,498,0.99658203125,0.9032846715328468,0.9998105582217732
709,642,556,0.9947509765625,0.8660436137071651,1.0
737,642,572,0.99560546875,0.8894080996884736,0.9999364756701817
764,742,651,0.99444580078125,0.8773584905660378,1.0
791,742,675,0.99566650390625,0.9070080862533693,0.9998721391126455
818,839,743,0.994140625,0.8855780691299165,1.0
846,839,769,0.995361328125,0.9129916567342073,0.9998070119009328
873,935,849,0.9947509765625,0.9080213903743316,1.0
900,935,879,0.9964599609375,0.9390374331550803,0.9999352708913198
928,1028,941,0.99468994140625,0.9153696498054474,1.0
955,1028,952,0.9952392578125,0.9250972762645915,0.999934878874707
982,1127,1026,0.99383544921875,0.9103815439219166,1.0
1010,1127,1047,0.9949951171875,0.9281277728482697,0.999934456315134
1037,1239,1120,0.99273681640625,0.903954802259887,1.0
1064,1239,1142,0.99395751953125,0.9209039548022598,0.9999339716077914
1091,1360,1211,0.99090576171875,0.8904411764705882,1.0
1119,1360,1232,0.9920654296875,0.9051470588235294,0.9999334398296059
1146,1498,1315,0.98883056640625,0.8778371161548731,1.0
1173,1498,1338,0.990234375,0.8931909212283045,1.0
1201,1633,1417,0.98681640625,0.8677281077770974,1.0
1228,1633,1455,0.98876953125,0.8891610532761788,0.9997966239576977
1255,1767,1540,0.98614501953125,0.8715336728919072,1.0
1283,1767,1566,0.98760986328125,0.8856819468024901,0.9999315865088595
1310,1908,1654,0.9844970703125,0.8668763102725366,1.0
1337,1908,1687,0.98638916015625,0.8836477987421384,0.9999309201436861
1364,2056,1791,0.98382568359375,0.8711089494163424,1.0
